Barbearia;Latitude;Longitude
Localização;-15.7868166;-47.8927938
Distrito 61;-15.784042;-47.888062
Dom Cabral;-15.821737;-47.9126792
Bandeira 1;-15.7868245;-47.8911024
Bandeira 2;-15.793171;-47.8949416
Fio Maravilha;-15.7834381;-47.8805644
Barbearia do Onofre;-15.762595;-47.8938767
